coral_number,site,habitat,transect,taxa,x,y,z,length_2013,width_2013,height_2013,observer_2013,note_2013,note_extra_2013,growth_ratio_2013,dynamics_2013,length_2014,width_2014,height_2014,observer_2014,note_2014,note_extra_2014,growth_ratio_2014,dynamics_2014,length_2015,width_2015,height_2015,observer_2015,note_2015,note_extra_2015,growth_ratio_2015,dynamics_2015,length_2016,width_2016,height_2016,observer_2016,note_2016,note_extra_2016,growth_ratio_2016,dynamics_2016,length_2017,width_2017,height_2017,observer_2017,note_2017,note_extra_2017,growth_ratio_2017,dynamics_2017,length_2018,width_2018,height_2018,observer_2018,note_2018,note_extra_2018,growth_ratio_2018,dynamics_2018,length_2019,width_2019,height_2019,observer_2019,note_2019,note_extra_2019,growth_ratio_2019,dynamics_2019,length_2020,width_2020,height_2020,observer_2020,note_2020,note_extra_2020,growth_ratio_2020,dynamics_2020,length_2021,width_2021,height_2021,observer_2021,note_2021,note_extra_2021,growth_ratio_2021,dynamics_2021,length_2022,width_2022,height_2022,observer_2022,note_2022,note_extra_2022,growth_ratio_2022,dynamics_2022,length_2023,width_2023,height_2023,observer_2023,note_2023,note_extra_2023,growth_ratio_2023,dynamics_2023
11,LTER1,BR,P01,Poc,1.02,32,29,0.5,0.4,0.4,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
12,LTER1,BR,P01,Poc,1.05,75,25,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,Na,UK,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,2.5,2,2,HSL,NA,R,NA,Recruitment,D,D,D,EW,D,UK,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
13,LTER1,BR,P01,Poc,1.1,80,25,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,NA,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,7,6,6,UK,UK,UK,NA,Missing Data,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
14,LTER1,BR,P01,Poc,1.15,94,30,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,NA,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,8.5,9,7.5,UK,UK,UK,NA,Missing Data,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
15,LTER1,BR,P01,Poc,1.15,98,4,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,MK,Na,NA,NA,NA,1.2,1.3,0.9,EW,R,NA,NA,Recruitment,7.5,4,4.0999999999999996,HSL,NA,UK,4.58823529411765,Growth,D,D,D,EW,D,UK,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
16,LTER1,BR,P01,Poc,1.52,35,30,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,2.2999999999999998,1.7,1.2,MK,NA,NA,NA,Recruitment
17,LTER1,BR,P01,Poc,1.6,46,18,UK,UK,UK,MK,UK,NA,NA,NA,UK,UK,UK,MK,UK,NA,NA,NA,UK,UK,UK,MK,UK,NA,NA,NA,UK,UK,UK,MK,UK,NA,NA,NA,20,20,12,EW,Lo,NA,NA,Missing Data,24,22,16,HSL,NA,UK,1.19230769230769,Growth,17,11.1,10,EW,UK,UK,0.614516129032258,Shrinkage,D,D,D,UK,D,UK,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
18,LTER1,BR,P01,Poc,1.6,60,50,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,Na,UK,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,1,1.5,0.5,HSL,NA,R,NA,Recruitment,D,D,D,EW,D,UK,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
19,LTER1,BR,P01,Poc,1.7,9,13,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,4.2,3.2,3.2,MK,NA,NA,NA,Recruitment
20,LTER1,BR,P01,Poc,1.7,10,13,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,Na,UK,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,1,1,1,HSL,NA,R,NA,Recruitment,D,D,D,EW,D,UK,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
21,LTER1,BR,P01,Poc,1.7,30,0,29.4,13.6,23.7,MK,Lo,NA,NA,NA,26.4,13.4,20.6,MK,UK,NA,0.905547226386806,Shrinkage,22.5,13,26.7,MK,UK,NA,1.02980132450331,Growth,27.8,14.3,27.3,MK,UK,NA,1.11575562700965,Growth,UK,UK,UK,EW,UK,NA,NA,Missing Data,UK,UK,UK,HSL,NA,UK,NA,Missing Data,UK,UK,UK,EW,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,Dead,Dead,Dead,MK,NA,NA,NA,Death
22,LTER1,BR,P01,Poc,1.73,35,18,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,1.7,1.2,1.7,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
23,LTER1,BR,P01,Poc,1.73,50,50,UK,UK,UK,Na,UK,NA,NA,NA,UK,UK,UK,Na,Na,NA,NA,NA,UK,UK,UK,Na,Na,NA,NA,NA,UK,UK,UK,Na,Na,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,Na,NA,Na,NA,NA,19,25,20,EW,UK,UK,NA,Missing Data,D,D,D,UK,D,UK,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
24,LTER1,BR,P01,Poc,1.77,11,13,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,3.7,2.2999999999999998,3.2,MK,NA,NA,NA,Recruitment
25,LTER1,BR,P01,Poc,1.8,8,8,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,2.8,2.6,2.6,MK,NA,NA,NA,Recruitment
26,LTER1,BR,P01,Poc,1.8,26,18,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,1.6,1,1.2,MK,NA,NA,NA,Recruitment
27,LTER1,BR,P01,Poc,1.85,23,16,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,2.6,2.1,2.4,MK,NA,NA,NA,Recruitment
28,LTER1,BR,P01,Poc,1.95,20,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,3.2,2.8,2.8,HL,UK,NA,NA,Recruitment,Dead,Dead,Dead,MK,NA,NA,NA,Death
29,LTER1,BR,P01,Poc,1.95,97,46,3,3,3.3,MK,UK,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
30,LTER1,BR,P01,Poc,2,40,0,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,NA,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,19,16,15.5,HSL,loose,NA,NA,Missing Data,19,18.5,16.3,HL,UK,NA,1.06534653465347,Growth,20.7,16.5,12,MK,NA,NA,0.914498141263941,Shrinkage
31,LTER1,BR,P01,Poc,2,49,13,UK,UK,UK,MK,UK,NA,NA,NA,UK,UK,UK,MK,UK,NA,NA,NA,UK,UK,UK,MK,UK,NA,NA,NA,UK,UK,UK,MK,UK,NA,NA,NA,24,14.5,13,EW,Lo,NA,NA,Missing Data,32,20,21,HSL,NA,UK,1.41747572815534,Growth,17.5,11,10.5,EW,UK,UK,0.534246575342466,Shrinkage,D,D,D,UK,D,UK,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
32,LTER1,BR,P01,Poc,2.1,80,50,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,Na,UK,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,2.6,2,2,HSL,NA,R,NA,Recruitment,D,D,D,EW,D,UK,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
33,LTER1,BR,P01,Poc,2.1,95,20,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,Na,UK,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,1.5,2,1,HSL,NA,R,NA,Recruitment,D,D,D,EW,D,UK,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
34,LTER1,BR,P01,Por,2.25,65,40,52.4,37.799999999999997,28,MK,UK,NA,NA,NA,53.3,40.799999999999997,39.1,MK,UK,NA,1.12690355329949,Growth,51.5,39.1,34.4,MK,UK,NA,0.938438438438438,Shrinkage,56.1,41,37.700000000000003,MK,UK,NA,1.0784,Growth,57,42,34.5,EW,UK,NA,0.990356083086053,Shrinkage,34,24,36,HSL,NA,UK,0.704119850187266,Shrinkage,5.0999999999999996,3,3.5,EW,UK,UK,0.123404255319149,Shrinkage,65,45,25,UK,UK,UK,11.6379310344828,Growth,74.5,51,46,HSL,UK,NA,1.27037037037037,Growth,74.5,53.5,51.7,HL,UK,NA,1.04781341107872,Growth,75.7,45,80,MK,NA,NA,1.11686143572621,Growth
35,LTER1,BR,P01,Por,2.3,36,10,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,3.4,2.9,2.2000000000000002,HL,UK,NA,NA,Recruitment,8.3000000000000007,7.8,8.3000000000000007,MK,NA,NA,2.87058823529412,Growth
36,LTER1,BR,P01,Poc,2.5,60,20,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,Na,UK,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,3,2.7,1.7,HSL,NA,R,NA,Recruitment,D,D,D,EW,D,UK,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
37,LTER1,BR,P01,Poc,2.6,62,100,26.3,18.100000000000001,12,MK,UK,NA,NA,NA,25.9,13.9,15.1,MK,UK,NA,0.973404255319149,Shrinkage,19.5,16.899999999999999,15.3,MK,UK,NA,0.941712204007286,Shrinkage,18,18.5,17.3,MK,UK,NA,1.04061895551257,Growth,UK,UK,UK,EW,UK,NA,NA,Missing Data,UK,UK,UK,HSL,NA,UK,NA,Missing Data,UK,UK,UK,EW,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,Dead,Dead,Dead,MK,NA,NA,NA,Death
38,LTER1,BR,P01,Acr,2.7,80,100,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,NA,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,7,9,6,UK,UK,UK,NA,Missing Data,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
39,LTER1,BR,P01,Poc,2.95,71,61,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,MK,Na,NA,NA,NA,1.1000000000000001,1.1000000000000001,0.8,MK,R,NA,NA,Recruitment,2.2999999999999998,2.7,0.8,EW,UK,NA,1.93333333333333,Growth,7,3.8,5.2,HSL,NA,UK,2.75862068965517,Growth,D,D,D,EW,D,UK,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
40,LTER1,BR,P01,Poc,3,87,60,2.5,1.9,2.2000000000000002,MK,R,NA,NA,Recruitment,UK,UK,UK,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
41,LTER1,BR,P01,Poc,3.17,37,73,3,1.6,1.8,MK,R,NA,NA,Recruitment,2.5,2.2999999999999998,0.8,MK,UK,NA,0.875,Shrinkage,0.8,0.5,0.5,MK,R,NA,0.321428571428571,"Recruitment, Shrinkage",D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
42,LTER1,BR,P01,Poc,3.18,50,81,Na,Na,Na,Na,Na,NA,NA,NA,3.4,2.7,3.2,MK,R,NA,NA,Recruitment,4.5999999999999996,3.5,4.2,MK,UK,NA,1.32258064516129,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
